date, rr, since start,removed out
2019-06-13 13:44:27,305,317857,
2019-06-13 13:44:27,306,318163,
2019-06-13 13:44:28,310,318473,
2019-06-13 13:44:28,313,318786,
2019-06-13 13:44:28,322,319108,
2019-06-13 13:44:29,333,319441,
2019-06-13 13:44:29,342,319783,
2019-06-13 13:44:30,376,320159,
2019-06-13 13:44:30,399,320558,
2019-06-13 13:44:30,387,320945,
2019-06-13 13:44:31,402,321347,
2019-06-13 13:44:31,417,321764,
2019-06-13 13:44:32,429,322193,
2019-06-13 13:44:32,455,322648,
2019-06-13 13:44:33,416,323064,
2019-06-13 13:44:33,411,323475,
2019-06-13 13:44:33,414,323889,
2019-06-13 13:44:34,409,324298,
2019-06-13 13:44:34,404,324702,
2019-06-13 13:44:34,391,325093,
2019-06-13 13:44:35,375,325468,
2019-06-13 13:44:35,363,325831,
2019-06-13 13:44:36,370,326201,
2019-06-13 13:44:36,374,326575,
2019-06-13 13:44:36,405,326980,
2019-06-13 13:44:37,412,327392,
2019-06-13 13:44:37,440,327832,
2019-06-13 13:44:38,431,328263,
2019-06-13 13:44:38,454,328717,
2019-06-13 13:44:39,437,329154,
2019-06-13 13:44:39,433,329587,
2019-06-13 13:44:39,418,330005,
2019-06-13 13:44:40,411,330416,
2019-06-13 13:44:40,406,330822,
2019-06-13 13:44:42,397,331219,
2019-06-13 13:44:42,396,331615,
2019-06-13 13:44:42,394,332009,
2019-06-13 13:44:43,387,332396,
2019-06-13 13:44:43,384,332780,
2019-06-13 13:44:44,380,333160,
2019-06-13 13:44:44,375,333535,
2019-06-13 13:44:44,375,333910,
2019-06-13 13:44:44,394,334304,
2019-06-13 13:44:44,390,334694,
2019-06-13 13:44:44,390,335084,
2019-06-13 13:44:45,385,335469,
2019-06-13 13:44:45,373,335842,
2019-06-13 13:44:46,365,336207,
2019-06-13 13:44:46,364,336571,
2019-06-13 13:44:46,351,336922,
2019-06-13 13:44:47,345,337267,
2019-06-13 13:44:47,341,337608,
2019-06-13 13:44:47,345,337953,
2019-06-13 13:44:48,363,338316,
2019-06-13 13:44:48,356,338672,
2019-06-13 13:44:48,370,339042,
2019-06-13 13:44:50,373,339415,
2019-06-13 13:44:50,369,339784,
2019-06-13 13:44:50,377,340161,
2019-06-13 13:44:50,381,340542,
2019-06-13 13:44:50,375,340917,
2019-06-13 13:44:51,382,341299,
2019-06-13 13:44:51,398,341697,
2019-06-13 13:44:52,405,342102,
2019-06-13 13:44:52,416,342518,
2019-06-13 13:44:53,428,342946,
2019-06-13 13:44:53,442,343388,
2019-06-13 13:44:53,458,343846,
2019-06-13 13:44:54,499,344345,
2019-06-13 13:44:54,469,344814,
2019-06-13 13:44:55,447,345261,
2019-06-13 13:44:55,418,345679,
2019-06-13 13:44:56,396,346075,
2019-06-13 13:44:56,386,346461,
2019-06-13 13:44:56,384,346845,
2019-06-13 13:44:57,377,347222,
2019-06-13 13:44:57,377,347599,
2019-06-13 13:44:57,382,347981,
2019-06-13 13:44:58,381,348362,
2019-06-13 13:44:58,390,348752,
2019-06-13 13:44:59,387,349139,
2019-06-13 13:44:59,377,349516,
2019-06-13 13:44:59,370,349886,
2019-06-13 13:45:00,359,350245,
2019-06-13 13:45:00,346,350591,
2019-06-13 13:45:00,345,350936,
2019-06-13 13:45:01,336,351272,
2019-06-13 13:45:01,333,351605,
2019-06-13 13:45:01,336,351941,
2019-06-13 13:45:02,334,352275,
2019-06-13 13:45:02,335,352610,
2019-06-13 13:45:02,334,352944,
2019-06-13 13:45:03,331,353275,
2019-06-13 13:45:03,341,353616,
2019-06-13 13:45:03,367,353983,
2019-06-13 13:45:04,400,354383,
2019-06-13 13:45:04,390,354773,
2019-06-13 13:45:05,416,355189,
2019-06-13 13:45:05,415,355604,
2019-06-13 13:45:05,409,356013,
2019-06-13 13:45:06,407,356420,
2019-06-13 13:45:06,397,356817,
2019-06-13 13:45:07,386,357203,
2019-06-13 13:45:07,376,357579,
2019-06-13 13:45:07,405,357984,
2019-06-13 13:45:08,418,358402,
2019-06-13 13:45:08,426,358828,
2019-06-13 13:45:09,414,359242,
2019-06-13 13:45:09,419,359661,
2019-06-13 13:45:10,429,360090,
2019-06-13 13:45:10,449,360539,
2019-06-13 13:45:11,449,360988,
2019-06-13 13:45:11,550,361538,
2019-06-13 13:45:12,594,362132,
2019-06-13 13:45:12,615,362747,
2019-06-13 13:45:13,510,363257,
2019-06-13 13:45:13,474,363731,
2019-06-13 13:45:14,504,364235,
2019-06-13 13:45:14,484,364719,
2019-06-13 13:45:15,477,365196,
2019-06-13 13:45:16,536,365732,
2019-06-13 13:45:16,603,366335,
2019-06-13 13:45:17,599,366934,
2019-06-13 13:45:17,554,367488,
2019-06-13 13:45:18,492,367980,
2019-06-13 13:45:18,499,368479,
2019-06-13 13:45:19,523,369002,
2019-06-13 13:45:19,547,369549,
2019-06-13 13:45:20,539,370088,
2019-06-13 13:45:20,527,370615,
2019-06-13 13:45:21,484,371099,
2019-06-13 13:45:21,467,371566,
2019-06-13 13:45:22,499,372065,
2019-06-13 13:45:22,494,372559,
2019-06-13 13:45:23,489,373048,
2019-06-13 13:45:23,478,373526,
2019-06-13 13:45:24,452,373978,
2019-06-13 13:45:24,439,374417,
2019-06-13 13:45:24,424,374841,
2019-06-13 13:45:25,415,375256,
2019-06-13 13:45:25,417,375673,
2019-06-13 13:45:26,416,376089,
2019-06-13 13:45:26,430,376519,
2019-06-13 13:45:27,448,376967,
2019-06-13 13:45:27,476,377443,
2019-06-13 13:45:28,497,377940,
2019-06-13 13:45:28,464,378404,
2019-06-13 13:45:28,446,378850,
2019-06-13 13:45:29,429,379279,
2019-06-13 13:45:29,407,379686,
2019-06-13 13:45:30,389,380075,
2019-06-13 13:45:30,377,380452,
2019-06-13 13:45:30,367,380819,
2019-06-13 13:45:31,355,381174,
2019-06-13 13:45:31,348,381522,
2019-06-13 13:45:31,342,381864,
2019-06-13 13:45:32,332,382196,
2019-06-13 13:45:32,325,382521,
2019-06-13 13:45:32,319,382840,
2019-06-13 13:45:33,323,383163,
2019-06-13 13:45:33,339,383502,
2019-06-13 13:45:33,342,383844,
2019-06-13 13:45:34,336,384180,
2019-06-13 13:45:34,331,384511,
2019-06-13 13:45:34,321,384832,
2019-06-13 13:45:34,321,385153,
2019-06-13 13:45:35,312,385465,
2019-06-13 13:45:35,301,385766,
2019-06-13 13:45:35,292,386058,
2019-06-13 13:45:37,290,386348,
2019-06-13 13:45:37,283,386631,
2019-06-13 13:45:37,281,386912,
2019-06-13 13:45:38,303,387215,
2019-06-13 13:45:38,342,387557,
2019-06-13 13:45:38,344,387901,
2019-06-13 13:45:38,343,388244,
2019-06-13 13:45:38,338,388582,
2019-06-13 13:45:38,335,388917,
2019-06-13 13:45:39,382,389299,
2019-06-13 13:45:39,419,389718,
2019-06-13 13:45:40,450,390168,
2019-06-13 13:45:40,432,390600,
2019-06-13 13:45:41,415,391015,
2019-06-13 13:45:41,399,391414,
2019-06-13 13:45:41,392,391806,
2019-06-13 13:45:42,381,392187,
2019-06-13 13:45:42,359,392546,
2019-06-13 13:45:42,339,392885,
2019-06-13 13:45:43,326,393211,
2019-06-13 13:45:43,315,393526,
2019-06-13 13:45:43,308,393834,
2019-06-13 13:45:43,303,394137,
2019-06-13 13:45:44,310,394447,
2019-06-13 13:45:44,309,394756,
2019-06-13 13:45:44,310,395066,
2019-06-13 13:45:45,309,395375,
2019-06-13 13:45:45,335,395710,
2019-06-13 13:45:45,325,396035,
2019-06-13 13:45:46,318,396353,
2019-06-13 13:45:46,314,396667,
2019-06-13 13:45:46,314,396981,
2019-06-13 13:45:47,304,397285,
2019-06-13 13:45:47,302,397587,
2019-06-13 13:45:47,296,397883,
2019-06-13 13:45:47,293,398176,
2019-06-13 13:45:48,290,398466,
2019-06-13 13:45:48,285,398751,
2019-06-13 13:45:48,280,399031,
2019-06-13 13:45:49,277,399308,
2019-06-13 13:45:49,274,399582,
2019-06-13 13:45:49,269,399851,
2019-06-13 13:45:49,270,400121,
2019-06-13 13:45:50,278,400399,
2019-06-13 13:45:50,278,400677,
2019-06-13 13:45:50,276,400953,
2019-06-13 13:45:51,278,401231,
2019-06-13 13:45:51,290,401521,
2019-06-13 13:45:51,303,401824,
2019-06-13 13:45:51,294,402118,
2019-06-13 13:45:52,303,402421,
2019-06-13 13:45:52,310,402731,
2019-06-13 13:45:52,321,403052,
2019-06-13 13:45:53,332,403384,
2019-06-13 13:45:53,320,403704,
2019-06-13 13:45:53,310,404014,
2019-06-13 13:45:54,307,404321,
2019-06-13 13:45:54,304,404625,
2019-06-13 13:45:54,297,404922,
2019-06-13 13:45:56,293,405215,
2019-06-13 13:45:56,295,405510,
2019-06-13 13:45:56,297,405807,
2019-06-13 13:45:56,296,406103,
2019-06-13 13:45:58,303,406406,
2019-06-13 13:45:58,304,406710,
2019-06-13 13:45:58,318,407028,
2019-06-13 13:45:58,434,407462,
2019-06-13 13:45:58,415,407877,
2019-06-13 13:45:58,405,408282,
2019-06-13 13:45:58,387,408669,
2019-06-13 13:45:58,375,409044,
2019-06-13 13:45:59,354,409398,
2019-06-13 13:45:59,332,409730,
2019-06-13 13:45:59,317,410047,
2019-06-13 13:46:00,306,410353,
2019-06-13 13:46:00,293,410646,
2019-06-13 13:46:00,291,410937,
2019-06-13 13:46:01,282,411219,
2019-06-13 13:46:01,282,411501,
2019-06-13 13:46:01,275,411776,
2019-06-13 13:46:01,281,412057,
2019-06-13 13:46:02,277,412334,
2019-06-13 13:46:02,283,412617,
2019-06-13 13:46:02,284,412901,
2019-06-13 13:46:04,290,413191,
2019-06-13 13:46:04,296,413487,
2019-06-13 13:46:04,299,413786,
2019-06-13 13:46:04,300,414086,
2019-06-13 13:46:05,307,414393,
2019-06-13 13:46:05,310,414703,
2019-06-13 13:46:05,311,415014,
2019-06-13 13:46:05,298,415312,
2019-06-13 13:46:05,299,415611,
2019-06-13 13:46:05,301,415912,
2019-06-13 13:46:06,310,416222,
2019-06-13 13:46:06,314,416536,
2019-06-13 13:46:06,306,416842,
2019-06-13 13:46:07,303,417145,
2019-06-13 13:46:07,301,417446,
2019-06-13 13:46:07,306,417752,
2019-06-13 13:46:07,305,418057,
2019-06-13 13:46:08,315,418372,
2019-06-13 13:46:08,318,418690,
2019-06-13 13:46:08,317,419007,
2019-06-13 13:46:09,324,419331,
2019-06-13 13:46:09,331,419662,
2019-06-13 13:46:09,347,420009,
2019-06-13 13:46:11,340,420349,
2019-06-13 13:46:11,333,420682,
2019-06-13 13:46:11,341,421023,
2019-06-13 13:46:11,360,421383,
2019-06-13 13:46:11,354,421737,
2019-06-13 13:46:12,355,422092,
2019-06-13 13:46:12,377,422469,
2019-06-13 13:46:12,412,422881,
2019-06-13 13:46:13,396,423277,
2019-06-13 13:46:13,392,423669,
2019-06-13 13:46:14,380,424049,
2019-06-13 13:46:14,369,424418,
2019-06-13 13:46:14,346,424764,
2019-06-13 13:46:14,324,425088,
2019-06-13 13:46:15,304,425392,
2019-06-13 13:46:15,298,425690,
2019-06-13 13:46:15,300,425990,
2019-06-13 13:46:16,299,426289,
2019-06-13 13:46:16,306,426595,
2019-06-13 13:46:16,320,426915,
2019-06-13 13:46:17,355,427270,
2019-06-13 13:46:17,383,427653,
2019-06-13 13:46:18,444,428097,
2019-06-13 13:46:18,454,428551,
2019-06-13 13:46:19,540,429091,
2019-06-13 13:46:19,539,429630,
2019-06-13 13:46:21,445,430075,
2019-06-13 13:46:21,417,430492,
2019-06-13 13:46:21,400,430892,
2019-06-13 13:46:22,417,431309,
2019-06-13 13:46:22,421,431730,
2019-06-13 13:46:22,436,432166,
2019-06-13 13:46:22,436,432602,
2019-06-13 13:46:23,407,433009,
2019-06-13 13:46:23,394,433403,
2019-06-13 13:46:23,382,433785,
2019-06-13 13:46:24,365,434150,
2019-06-13 13:46:24,339,434489,
2019-06-13 13:46:24,321,434810,
2019-06-13 13:46:25,316,435126,
2019-06-13 13:46:25,310,435436,
2019-06-13 13:46:25,314,435750,
2019-06-13 13:46:26,352,436102,
2019-06-13 13:46:26,385,436487,
2019-06-13 13:46:26,389,436876,
2019-06-13 13:46:27,401,437277,
2019-06-13 13:46:27,419,437696,
2019-06-13 13:46:28,467,438163,
2019-06-13 13:46:28,443,438606,
2019-06-13 13:46:29,432,439038,
2019-06-13 13:46:29,451,439489,
2019-06-13 13:46:31,442,439931,
2019-06-13 13:46:31,424,440355,
2019-06-13 13:46:31,435,440790,
2019-06-13 13:46:31,451,441241,
2019-06-13 13:46:31,433,441674,
2019-06-13 13:46:32,439,442113,
2019-06-13 13:46:32,496,442609,
2019-06-13 13:46:33,510,443119,
2019-06-13 13:46:33,518,443637,
2019-06-13 13:46:34,527,444164,
2019-06-13 13:46:34,485,444649,
2019-06-13 13:46:35,480,445129,
2019-06-13 13:46:35,456,445585,
2019-06-13 13:46:36,437,446022,
2019-06-13 13:46:36,415,446437,
2019-06-13 13:46:36,394,446831,
2019-06-13 13:46:37,383,447214,
2019-06-13 13:46:37,367,447581,
2019-06-13 13:46:37,347,447928,
2019-06-13 13:46:38,344,448272,
2019-06-13 13:46:38,332,448604,
2019-06-13 13:46:38,321,448925,
2019-06-13 13:46:39,316,449241,
2019-06-13 13:46:39,309,449550,
2019-06-13 13:46:39,303,449853,
2019-06-13 13:46:40,303,450156,
2019-06-13 13:46:40,302,450458,
2019-06-13 13:46:40,324,450782,
2019-06-13 13:46:41,406,451188,
2019-06-13 13:46:41,428,451616,
2019-06-13 13:46:42,439,452055,
2019-06-13 13:46:42,512,452567,
2019-06-13 13:46:43,467,453034,
2019-06-13 13:46:43,441,453475,
2019-06-13 13:46:44,482,453957,
2019-06-13 13:46:44,489,454446,
2019-06-13 13:46:45,522,454968,
2019-06-13 13:46:45,541,455509,
2019-06-13 13:46:46,521,456030,
2019-06-13 13:46:46,520,456550,
2019-06-13 13:46:47,484,457034,
2019-06-13 13:46:47,494,457528,
2019-06-13 13:46:48,540,458068,
2019-06-13 13:46:48,601,458669,
2019-06-13 13:46:49,509,459178,
2019-06-13 13:46:49,484,459662,
2019-06-13 13:46:50,435,460097,
2019-06-13 13:46:50,414,460511,
2019-06-13 13:46:51,402,460913,
2019-06-13 13:46:52,505,461418,
2019-06-13 13:46:52,684,462102,
2019-06-13 13:46:53,867,462969,
2019-06-13 13:46:54,740,463709,
2019-06-13 13:46:55,798,464507,
2019-06-13 13:46:55,706,465213,
2019-06-13 13:46:56,643,465856,
2019-06-13 13:46:57,820,466676,
2019-06-13 13:46:57,666,467342,
2019-06-13 13:46:58,743,468085,
2019-06-13 13:46:59,609,468694,
2019-06-13 13:47:00,797,469491,
2019-06-13 13:47:00,590,470081,
2019-06-13 13:47:01,746,470827,
2019-06-13 13:47:02,686,471513,
2019-06-13 13:47:02,603,472116,
2019-06-13 13:47:03,875,472991,
2019-06-13 13:47:04,569,473560,
2019-06-13 13:47:04,597,474157,
2019-06-13 13:47:05,573,474730,
2019-06-13 13:47:06,645,475375,
2019-06-13 13:47:06,575,475950,
2019-06-13 13:47:07,843,476793,
2019-06-13 13:47:07,636,477429,
2019-06-13 13:47:08,542,477971,
2019-06-13 13:47:08,529,478500,
2019-06-13 13:47:10,541,479041,
2019-06-13 13:47:10,619,479660,
2019-06-13 13:47:11,1029,480689,
2019-06-13 13:47:12,630,481319,
2019-06-13 13:47:12,891,482210,
2019-06-13 13:47:13,655,482865,
2019-06-13 13:47:14,699,483564,
2019-06-13 13:47:14,703,484267,
2019-06-13 13:47:15,726,484993,
2019-06-13 13:47:15,547,485540,
2019-06-13 13:47:16,482,486022,
2019-06-13 13:47:16,452,486474,
2019-06-13 13:47:17,433,486907,
2019-06-13 13:47:17,416,487323,
2019-06-13 13:47:17,410,487733,
2019-06-13 13:47:18,449,488182,
2019-06-13 13:47:19,470,488652,
2019-06-13 13:47:19,545,489197,
2019-06-13 13:47:20,543,489740,
2019-06-13 13:47:21,574,490314,
2019-06-13 13:47:22,526,490840,
2019-06-13 13:47:22,1523,492363,
2019-06-13 13:47:23,518,492881,
2019-06-13 13:47:23,487,493368,
2019-06-13 13:47:24,583,493951,
2019-06-13 13:47:25,612,494563,
2019-06-13 13:47:25,620,495183,
2019-06-13 13:47:26,589,495772,
2019-06-13 13:47:26,522,496294,
2019-06-13 13:47:27,564,496858,
2019-06-13 13:47:28,649,497507,
2019-06-13 13:47:28,622,498129,
2019-06-13 13:47:30,579,498708,
2019-06-13 13:47:30,564,499272,
2019-06-13 13:47:31,623,499895,
2019-06-13 13:47:31,594,500489,
2019-06-13 13:47:31,694,501183,
2019-06-13 13:47:32,551,501734,
2019-06-13 13:47:32,590,502324,
2019-06-13 13:47:33,543,502867,
2019-06-13 13:47:34,643,503510,
2019-06-13 13:47:34,570,504080,
2019-06-13 13:47:35,672,504752,
2019-06-13 13:47:35,551,505303,
2019-06-13 13:47:36,608,505911,
2019-06-13 13:47:36,652,506563,
2019-06-13 13:47:37,519,507082,
2019-06-13 13:47:38,551,507633,
2019-06-13 13:47:38,708,508341,
2019-06-13 13:47:39,623,508964,
2019-06-13 13:47:40,587,509551,
2019-06-13 13:47:40,571,510122,
2019-06-13 13:47:41,587,510709,
2019-06-13 13:47:42,900,511609,
2019-06-13 13:47:42,580,512189,
2019-06-13 13:47:43,642,512831,
2019-06-13 13:47:43,579,513410,
2019-06-13 13:47:44,488,513898,
2019-06-13 13:47:44,454,514352,
2019-06-13 13:47:44,430,514782,
2019-06-13 13:47:45,409,515191,
2019-06-13 13:47:45,389,515580,
2019-06-13 13:47:46,375,515955,
2019-06-13 13:47:46,362,516317,
2019-06-13 13:47:46,361,516678,
2019-06-13 13:47:47,351,517029,
2019-06-13 13:47:47,377,517406,
2019-06-13 13:47:48,402,517808,
2019-06-13 13:47:48,408,518216,
2019-06-13 13:47:49,482,518698,
2019-06-13 13:47:49,654,519352,
2019-06-13 13:47:50,598,519950,
2019-06-13 13:47:50,515,520465,
2019-06-13 13:47:51,482,520947,
2019-06-13 13:47:51,447,521394,
2019-06-13 13:47:52,420,521814,
2019-06-13 13:47:52,403,522217,
2019-06-13 13:47:53,738,522955,
2019-06-13 13:47:53,355,523310,
2019-06-13 13:47:53,339,523649,
2019-06-13 13:47:53,322,523971,
2019-06-13 13:47:54,308,524279,
2019-06-13 13:47:54,301,524580,
2019-06-13 13:47:54,293,524873,
2019-06-13 13:47:55,289,525162,
2019-06-13 13:47:55,284,525446,
2019-06-13 13:47:55,278,525724,
2019-06-13 13:47:55,273,525997,
2019-06-13 13:47:56,277,526274,
2019-06-13 13:47:56,286,526560,
2019-06-13 13:47:56,297,526857,
2019-06-13 13:47:57,292,527149,
2019-06-13 13:47:57,303,527452,
2019-06-13 13:47:57,299,527751,
2019-06-13 13:47:57,301,528052,
2019-06-13 13:47:58,299,528351,
2019-06-13 13:47:58,297,528648,
2019-06-13 13:47:58,305,528953,
2019-06-13 13:47:59,299,529252,
2019-06-13 13:47:59,306,529558,
2019-06-13 13:47:59,311,529869,
2019-06-13 13:48:00,357,530226,
2019-06-13 13:48:00,368,530594,
2019-06-13 13:48:01,370,530964,
2019-06-13 13:48:01,356,531320,
2019-06-13 13:48:01,339,531659,
2019-06-13 13:48:02,318,531977,
2019-06-13 13:48:02,324,532301,
2019-06-13 13:48:02,322,532623,
2019-06-13 13:48:03,327,532950,
2019-06-13 13:48:03,345,533295,
2019-06-13 13:48:03,367,533662,
2019-06-13 13:48:04,412,534074,
2019-06-13 13:48:04,382,534456,
2019-06-13 13:48:05,387,534843,
2019-06-13 13:48:05,387,535230,
2019-06-13 13:48:05,400,535630,
2019-06-13 13:48:06,411,536041,
2019-06-13 13:48:06,411,536452,
2019-06-13 13:48:07,436,536888,
2019-06-13 13:48:07,458,537346,
2019-06-13 13:48:08,504,537850,
2019-06-13 13:48:08,512,538362,
2019-06-13 13:48:09,527,538889,
2019-06-13 13:48:09,579,539468,
2019-06-13 13:48:10,482,539950,
2019-06-13 13:48:10,450,540400,
2019-06-13 13:48:12,429,540829,
2019-06-13 13:48:12,419,541248,
2019-06-13 13:48:12,433,541681,
2019-06-13 13:48:12,468,542149,
2019-06-13 13:48:12,508,542657,
2019-06-13 13:48:13,460,543117,
2019-06-13 13:48:13,446,543563,
2019-06-13 13:48:14,437,544000,
2019-06-13 13:48:14,437,544437,
2019-06-13 13:48:15,435,544872,
2019-06-13 13:48:15,459,545331,
2019-06-13 13:48:16,467,545798,
2019-06-13 13:48:16,531,546329,
2019-06-13 13:48:17,574,546903,
2019-06-13 13:48:18,625,547528,
2019-06-13 13:48:18,623,548151,
2019-06-13 13:48:19,664,548815,
2019-06-13 13:48:19,538,549353,
2019-06-13 13:48:20,502,549855,
2019-06-13 13:48:20,464,550319,
2019-06-13 13:48:20,435,550754,
2019-06-13 13:48:21,415,551169,
2019-06-13 13:48:21,411,551580,
2019-06-13 13:48:22,413,551993,
2019-06-13 13:48:22,422,552415,
2019-06-13 13:48:23,420,552835,
2019-06-13 13:48:23,425,553260,
2019-06-13 13:48:23,421,553681,
2019-06-13 13:48:24,407,554088,
2019-06-13 13:48:24,403,554491,
2019-06-13 13:48:25,405,554896,
2019-06-13 13:48:25,401,555297,
2019-06-13 13:48:25,395,555692,
2019-06-13 13:48:26,377,556069,
2019-06-13 13:48:26,367,556436,
2019-06-13 13:48:26,377,556813,
2019-06-13 13:48:27,381,557194,
2019-06-13 13:48:27,380,557574,
2019-06-13 13:48:28,384,557958,
2019-06-13 13:48:28,387,558345,
2019-06-13 13:48:28,391,558736,
2019-06-13 13:48:29,388,559124,
2019-06-13 13:48:29,388,559512,
2019-06-13 13:48:30,389,559901,
2019-06-13 13:48:30,378,560279,
2019-06-13 13:48:30,367,560646,
2019-06-13 13:48:31,357,561003,
2019-06-13 13:48:31,346,561349,
2019-06-13 13:48:31,342,561691,
2019-06-13 13:48:32,331,562022,
2019-06-13 13:48:32,329,562351,
2019-06-13 13:48:32,323,562674,
2019-06-13 13:48:33,322,562996,
2019-06-13 13:48:33,330,563326,
2019-06-13 13:48:33,330,563656,
2019-06-13 13:48:34,323,563979,
2019-06-13 13:48:34,321,564300,
2019-06-13 13:48:34,321,564621,
2019-06-13 13:48:34,319,564940,
2019-06-13 13:48:35,317,565257,
2019-06-13 13:48:35,319,565576,
2019-06-13 13:48:35,324,565900,
2019-06-13 13:48:36,331,566231,
2019-06-13 13:48:36,363,566594,
2019-06-13 13:48:37,394,566988,
2019-06-13 13:48:37,437,567425,
2019-06-13 13:48:38,423,567848,
2019-06-13 13:48:38,458,568306,
2019-06-13 13:48:39,498,568804,
2019-06-13 13:48:39,502,569306,
2019-06-13 13:48:40,470,569776,
2019-06-13 13:48:40,511,570287,
2019-06-13 13:48:41,452,570739,
2019-06-13 13:48:41,436,571175,
2019-06-13 13:48:41,427,571602,
2019-06-13 13:48:42,419,572021,
2019-06-13 13:48:42,456,572477,
2019-06-13 13:48:43,437,572914,
2019-06-13 13:48:43,420,573334,
2019-06-13 13:48:43,416,573750,
2019-06-13 13:48:44,416,574166,
2019-06-13 13:48:44,415,574581,
2019-06-13 13:48:45,429,575010,
2019-06-13 13:48:46,537,575547,
2019-06-13 13:48:46,511,576058,
2019-06-13 13:48:47,540,576598,
2019-06-13 13:48:47,493,577091,
2019-06-13 13:48:48,761,577852,
2019-06-13 13:48:49,685,578537,
2019-06-13 13:48:49,581,579118,
2019-06-13 13:48:50,625,579743,
2019-06-13 13:48:50,620,580363,
2019-06-13 13:48:51,519,580882,
2019-06-13 13:48:51,470,581352,
2019-06-13 13:48:52,454,581806,
2019-06-13 13:48:52,433,582239,
2019-06-13 13:48:52,437,582676,
2019-06-13 13:48:53,439,583115,
2019-06-13 13:48:53,424,583539,
2019-06-13 13:48:54,414,583953,
2019-06-13 13:48:54,409,584362,
2019-06-13 13:48:55,412,584774,
2019-06-13 13:48:55,436,585210,
2019-06-13 13:48:56,456,585666,
2019-06-13 13:48:56,478,586144,
2019-06-13 13:48:57,533,586677,
2019-06-13 13:48:57,586,587263,
2019-06-13 13:48:58,626,587889,
2019-06-13 13:48:59,664,588553,
2019-06-13 13:48:59,539,589092,
2019-06-13 13:49:00,721,589813,
2019-06-13 13:49:00,491,590304,
2019-06-13 13:49:01,453,590757,
2019-06-13 13:49:01,433,591190,
2019-06-13 13:49:02,433,591623,
2019-06-13 13:49:02,474,592097,
2019-06-13 13:49:03,594,592691,
2019-06-13 13:49:03,561,593252,
2019-06-13 13:49:04,588,593840,
2019-06-13 13:49:05,633,594473,
2019-06-13 13:49:06,519,594992,
2019-06-13 13:49:07,909,595901,
2019-06-13 13:49:07,966,596867,
2019-06-13 13:49:08,723,597590,
2019-06-13 13:49:08,708,598298,
2019-06-13 13:49:09,626,598924,
2019-06-13 13:49:09,559,599483,
2019-06-13 13:49:10,532,600015,
2019-06-13 13:49:11,522,600537,
2019-06-13 13:49:11,533,601070,
2019-06-13 13:49:12,553,601623,
2019-06-13 13:49:12,596,602219,
2019-06-13 13:49:13,600,602819,
2019-06-13 13:49:14,600,603419,
2019-06-13 13:49:14,629,604048,
2019-06-13 13:49:15,528,604576,
2019-06-13 13:49:16,858,605434,
2019-06-13 13:49:16,521,605955,
2019-06-13 13:49:17,898,606853,
2019-06-13 13:49:18,515,607368,
2019-06-13 13:49:18,885,608253,
2019-06-13 13:49:19,763,609016,
2019-06-13 13:49:19,540,609556,
2019-06-13 13:49:20,540,610096,
2019-06-13 13:49:20,309,610405,
2019-06-13 13:49:21,509,610914,
2019-06-13 13:49:21,439,611353,
2019-06-13 13:49:23,471,611824,
2019-06-13 13:49:23,500,612324,
2019-06-13 13:49:23,482,612806,
2019-06-13 13:49:23,487,613293,
2019-06-13 13:49:24,490,613783,
2019-06-13 13:49:24,499,614282,
2019-06-13 13:49:25,549,614831,
2019-06-13 13:49:26,652,615483,
2019-06-13 13:49:26,689,616172,
2019-06-13 13:49:27,646,616818,
2019-06-13 13:49:28,483,617301,
2019-06-13 13:49:29,914,618215,
2019-06-13 13:49:29,484,618699,
2019-06-13 13:49:30,931,619630,
2019-06-13 13:49:30,474,620104,
2019-06-13 13:49:31,924,621028,
2019-06-13 13:49:32,496,621524,
2019-06-13 13:49:33,862,622386,
2019-06-13 13:49:35,857,623243,
2019-06-13 13:49:35,887,624130,
2019-06-13 13:49:36,808,624938,
2019-06-13 13:49:36,621,625559,
2019-06-13 13:49:37,884,626443,
2019-06-13 13:49:38,663,627106,
2019-06-13 13:49:39,871,627977,
2019-06-13 13:49:40,868,628845,
2019-06-13 13:49:40,733,629578,
2019-06-13 13:49:41,983,630561,
2019-06-13 13:49:42,644,631205,
2019-06-13 13:49:42,970,632175,
2019-06-13 13:49:43,658,632833,
2019-06-13 13:49:44,666,633499,
2019-06-13 13:49:45,785,634284,
2019-06-13 13:49:45,902,635186,
2019-06-13 13:49:46,635,635821,
2019-06-13 13:49:47,712,636533,
2019-06-13 13:49:47,569,637102,
2019-06-13 13:49:48,665,637767,
2019-06-13 13:49:49,674,638441,
2019-06-13 13:49:49,607,639048,
2019-06-13 13:49:50,557,639605,
2019-06-13 13:49:50,577,640182,
2019-06-13 13:49:51,607,640789,
2019-06-13 13:49:52,659,641448,
2019-06-13 13:49:52,613,642061,
2019-06-13 13:49:53,600,642661,
2019-06-13 13:49:54,662,643323,
2019-06-13 13:49:54,720,644043,
2019-06-13 13:49:54,552,644595,
2019-06-13 13:49:55,488,645083,
2019-06-13 13:49:55,448,645531,
2019-06-13 13:49:56,425,645956,
2019-06-13 13:49:56,407,646363,
2019-06-13 13:49:56,409,646772,
2019-06-13 13:49:57,398,647170,
2019-06-13 13:49:57,388,647558,
2019-06-13 13:49:58,382,647940,
2019-06-13 13:49:58,362,648302,
2019-06-13 13:49:58,353,648655,
2019-06-13 13:49:59,336,648991,
